,release_date,album
0,7/10/00,Parachutes
1,8/8/02,A Rush of Blood to the Head
2,6/7/05,X&Y
3,5/26/08,Viva La Vida or Death and All His Friends
4,11/24/08,Viva La Vida (Prospekt's March Edition)
5,10/24/11,Mylo Xyloto
6,5/19/14,Ghost Stories
7,12/4/15,A Head Full of Dreams
8,11/22/19,Everyday Life
